Source,URL,Scraped,Skipped
asahi,https://www.asahi.com/ajw/articles/14338704,1,0
asahi,https://www.asahi.com/ajw/articles/14503703,1,0
asahi,https://www.asahi.com/ajw/articles/14790683,1,0
asahi,https://www.asahi.com/ajw/articles/14580003,1,0
asahi,https://www.asahi.com/ajw/articles/13547368,1,0
asahi,https://www.asahi.com/ajw/articles/13152522,1,0
asahi,https://www.asahi.com/ajw/articles/14411085,1,0
asahi,https://www.asahi.com/ajw/articles/14481196,1,0
asahi,https://www.asahi.com/ajw/articles/14073939,1,0
asahi,https://www.asahi.com/ajw/articles/14784864,1,0
asahi,https://www.asahi.com/ajw/articles/14702946,1,0
asahi,https://www.asahi.com/ajw/articles/14604917,1,0
asahi,https://www.asahi.com/ajw/articles/14524749,1,0
asahi,https://www.asahi.com/ajw/articles/14681731,1,0
asahi,https://www.asahi.com/ajw/articles/14690074,1,0
asahi,https://www.asahi.com/ajw/articles/14508997,1,0
asahi,https://www.asahi.com/ajw/articles/14850032,1,0
asahi,https://www.asahi.com/ajw/articles/14489137,1,0
asahi,https://www.asahi.com/ajw/articles/14363938,1,0
asahi,https://www.asahi.com/ajw/articles/14377179,1,0
asahi,https://www.asahi.com/ajw/articles/13768386,1,0
asahi,https://www.asahi.com/ajw/articles/14498550,1,0
asahi,https://www.asahi.com/ajw/articles/13721770,1,0
asahi,https://www.asahi.com/ajw/articles/14630419,1,0
asahi,https://www.asahi.com/ajw/articles/14233588,1,0
asahi,https://www.asahi.com/ajw/articles/14314649,1,0
asahi,https://www.asahi.com/ajw/articles/14470678,1,0
asahi,https://www.asahi.com/ajw/articles/13112172,1,0
asahi,https://www.asahi.com/ajw/articles/13421408,1,0
asahi,https://www.asahi.com/ajw/articles/14586920,1,0
asahi,https://www.asahi.com/ajw/articles/13581435,1,0
asahi,https://www.asahi.com/ajw/articles/14783021,1,0
asahi,https://www.asahi.com/ajw/articles/13369814,1,0
asahi,https://www.asahi.com/ajw/articles/13803080,1,0
asahi,https://www.asahi.com/ajw/articles/14410063,1,0
asahi,https://www.asahi.com/ajw/articles/14744774,1,0
asahi,https://www.asahi.com/ajw/articles/13355271,1,0
asahi,https://www.asahi.com/ajw/articles/14197837,1,0
asahi,https://www.asahi.com/ajw/articles/14200481,1,0
asahi,https://www.asahi.com/ajw/articles/14739280,1,0
asahi,https://www.asahi.com/ajw/articles/14337767,1,0
asahi,https://www.asahi.com/ajw/articles/14716342,1,0
asahi,https://www.asahi.com/ajw/articles/14480544,1,0
asahi,https://www.asahi.com/ajw/articles/14589965,1,0
asahi,https://www.asahi.com/ajw/articles/14801236,1,0
asahi,https://www.asahi.com/ajw/articles/14357657,1,0
asahi,https://www.asahi.com/ajw/articles/13750596,1,0
asahi,https://www.asahi.com/ajw/articles/13284303,1,0
asahi,https://www.asahi.com/ajw/articles/14670931,1,0
asahi,https://www.asahi.com/ajw/articles/13633191,1,0
asahi,https://www.asahi.com/ajw/articles/13305532,1,0
asahi,https://www.asahi.com/ajw/articles/14508930,1,0
asahi,https://www.asahi.com/ajw/articles/14362156,1,0
asahi,https://www.asahi.com/ajw/articles/14323215,1,0
asahi,https://www.asahi.com/ajw/articles/14334062,1,0
asahi,https://www.asahi.com/ajw/articles/14510584,1,0
asahi,https://www.asahi.com/ajw/articles/14273280,1,0
asahi,https://www.asahi.com/ajw/articles/14524672,1,0
asahi,https://www.asahi.com/ajw/articles/13491691,1,0
asahi,https://www.asahi.com/ajw/articles/14466469,1,0
asahi,https://www.asahi.com/ajw/articles/14488799,1,0
asahi,https://www.asahi.com/ajw/articles/14408493,1,0
asahi,https://www.asahi.com/ajw/articles/14539290,1,0
asahi,https://www.asahi.com/ajw/articles/13750199,1,0
asahi,https://www.asahi.com/ajw/articles/14219816,1,0
asahi,https://www.asahi.com/ajw/articles/14393957,1,0
asahi,https://www.asahi.com/ajw/articles/14650965,1,0
asahi,https://www.asahi.com/ajw/articles/14655669,1,0
asahi,https://www.asahi.com/ajw/articles/13544880,1,0
asahi,https://www.asahi.com/ajw/articles/14663334,1,0
asahi,https://www.asahi.com/ajw/articles/14609889,1,0
asahi,https://www.asahi.com/ajw/articles/14857409,1,0
asahi,https://www.asahi.com/ajw/articles/13299199,1,0
asahi,https://www.asahi.com/ajw/articles/14383482,1,0
asahi,https://www.asahi.com/ajw/articles/13711214,1,0
asahi,https://www.asahi.com/ajw/articles/14755901,1,0
asahi,https://www.asahi.com/ajw/articles/14811845,1,0
asahi,https://www.asahi.com/ajw/articles/14615575,1,0
asahi,https://www.asahi.com/ajw/articles/14837541,1,0
asahi,https://www.asahi.com/ajw/articles/14377071,1,0
asahi,https://www.asahi.com/ajw/articles/14705819,1,0
asahi,https://www.asahi.com/ajw/articles/14697819,1,0
asahi,https://www.asahi.com/ajw/articles/14739331,1,0
asahi,https://www.asahi.com/ajw/articles/14606896,1,0
asahi,https://www.asahi.com/ajw/articles/14625741,1,0
asahi,https://www.asahi.com/ajw/articles/13715056,1,0
asahi,https://www.asahi.com/ajw/articles/14838130,1,0
asahi,https://www.asahi.com/ajw/articles/14630440,1,0
asahi,https://www.asahi.com/ajw/articles/13606268,1,0
asahi,https://www.asahi.com/ajw/articles/14826121,1,0
asahi,https://www.asahi.com/ajw/articles/14548051,1,0
asahi,https://www.asahi.com/ajw/articles/14515738,1,0
asahi,https://www.asahi.com/ajw/articles/14847293,1,0
asahi,https://www.asahi.com/ajw/articles/14599114,1,0
asahi,https://www.asahi.com/ajw/articles/14603691,1,0
asahi,https://www.asahi.com/ajw/articles/14403171,1,0
asahi,https://www.asahi.com/ajw/articles/14325817,1,0
asahi,https://www.asahi.com/ajw/articles/14707597,1,0
asahi,https://www.asahi.com/ajw/articles/14612768,1,0
asahi,https://www.asahi.com/ajw/articles/14713867,1,0
asahi,https://www.asahi.com/ajw/articles/14371994,1,0
asahi,https://www.asahi.com/ajw/articles/14801142,1,0
asahi,https://www.asahi.com/ajw/articles/14639542,1,0
bbc,https://www.bbc.com/news/world-us-canada-53228134,1,0
bbc,https://www.bbc.com/news/world-europe-60215200,1,0
bbc,https://www.bbc.com/news/uk-wales-58144669,1,0
bbc,https://www.bbc.com/news/world-us-canada-60328163,1,0
bbc,https://www.bbc.com/news/uk-scotland-58966726,1,0
bbc,https://www.bbc.com/news/world-europe-52143873,1,0
bbc,https://www.bbc.com/news/world-asia-china-63004082,1,0
bbc,https://www.bbc.com/news/uk-england-hampshire-60349741,1,0
bbc,https://www.bbc.com/news/world-asia-india-64100007,1,0
bbc,https://www.bbc.com/news/world-53877292,1,0
bbc,https://www.bbc.com/news/business-59301409,1,0
bbc,https://www.bbc.com/news/uk-55350085,1,0
bbc,https://www.bbc.com/news/world-us-canada-59989476,1,0
bbc,https://www.bbc.com/news/uk-wales-57677325,1,0
bbc,https://www.bbc.com/news/explainers-52530518,1,0
bbc,https://www.bbc.com/news/world-us-canada-56275103,1,0
bbc,https://www.bbc.com/news/world-us-canada-62823094,1,0
bbc,https://www.bbc.com/news/world-europe-54537519,1,0
bbc,https://www.bbc.com/news/uk-57715496,1,0
bbc,https://www.bbc.com/news/world-us-canada-57160923,1,0
bbc,https://www.bbc.com/news/uk-england-beds-bucks-herts-60836048,1,0
bbc,https://www.bbc.com/news/uk-scotland-60334763,1,0
bbc,https://www.bbc.com/news/uk-england-london-60471677,1,0
bbc,https://www.bbc.com/news/world-europe-52735166,1,0
bbc,https://www.bbc.com/news/world-europe-60404382,1,0
bbc,https://www.bbc.com/news/world-asia-54260925,1,0
bbc,https://www.bbc.com/news/uk-england-london-60494230,1,0
bbc,https://www.bbc.com/news/world-us-canada-60281088,1,0
bbc,https://www.bbc.com/news/uk-england-tees-63414726,1,0
bbc,https://www.bbc.com/news/business-61702904,1,0
bbc,https://www.bbc.com/news/health-58979626,1,0
bbc,https://www.bbc.com/news/business-60137428,1,0
bbc,https://www.bbc.com/news/world-europe-59363256,1,0
bbc,https://www.bbc.com/news/uk-england-beds-bucks-herts-54736100,1,0
bbc,https://www.bbc.com/news/uk-politics-53365062,1,0
bbc,https://www.bbc.com/news/uk-52927089,1,0
bbc,https://www.bbc.com/news/business-60001143,1,0
bbc,https://www.bbc.com/news/world-us-canada-61145045,1,0
bbc,https://www.bbc.com/travel/article/20200419-coronavirus-five-countries-with-the-best-healthcare-systems,1,0
bbc,https://www.bbc.com/news/uk-northern-ireland-53801233,1,0
bbc,https://www.bbc.com/news/uk-england-bristol-60112785,1,0
bbc,https://www.bbc.com/news/uk-england-manchester-54442380,1,0
bbc,https://www.bbc.com/news/uk-england-norfolk-57848687,1,0
bbc,https://www.bbc.com/news/world-europe-isle-of-man-59883962,1,0
bbc,https://www.bbc.com/news/world-africa-52404621,1,0
bbc,https://www.bbc.com/news/world-australia-53335745,1,0
bbc,https://www.bbc.com/news/world-asia-55839705,1,0
bbc,https://www.bbc.com/news/world-europe-guernsey-60109760,1,0
bbc,https://www.bbc.com/news/uk-52620556,1,0
bbc,https://www.bbc.com/news/world-us-canada-54575279,1,0
bbc,https://www.bbc.com/news/world-europe-55143938,1,0
bbc,https://www.bbc.com/pidgin/tori-54415353,0,1
bbc,https://www.bbc.com/news/world-asia-63003802,1,0
bbc,https://www.bbc.com/news/world-europe-isle-of-man-60091107,1,0
bbc,https://www.bbc.com/news/uk-england-tees-62084651,1,0
bbc,https://www.bbc.com/news/world-us-canada-60267841,1,0
bbc,https://www.bbc.com/future/article/20211025-how-face-masks-affect-young-children,1,0
bbc,https://www.bbc.com/news/business-60144903,1,0
bbc,https://www.bbc.com/news/business-57865707,1,0
bbc,https://www.bbc.com/news/world-europe-54331925,1,0
bbc,https://www.bbc.com/news/world-us-canada-60383385,1,0
bbc,https://www.bbc.com/news/world-us-canada-62959089,1,0
bbc,https://www.bbc.com/news/world-us-canada-54007103,1,0
bbc,https://www.bbc.com/news/entertainment-arts-61061976,1,0
bbc,https://www.bbc.com/news/world-europe-jersey-60973364,1,0
bbc,https://www.bbc.com/news/world-us-canada-56297329,1,0
bbc,https://www.bbc.com/news/uk-england-manchester-60146805,1,0
bbc,https://www.bbc.com/news/health-52945210,1,0
bbc,https://www.bbc.com/news/uk-england-london-57826331,1,0
bbc,https://www.bbc.com/news/uk-59470344,1,0
bbc,https://www.bbc.com/news/explainers-55056375,1,0
bbc,https://www.bbc.com/news/world-us-canada-53477121,1,0
bbc,https://www.bbc.com/news/newsbeat-53736087,1,0
bbc,https://www.bbc.com/news/business-57839990,1,0
bbc,https://www.bbc.com/news/election-us-2020-54472053,1,0
bbc,https://www.bbc.com/news/technology-52722620,1,0
bbc,https://www.bbc.com/news/uk-politics-57886976,1,0
bbc,https://www.bbc.com/news/uk-england-essex-60340710,1,0
bbc,https://www.bbc.com/news/world-asia-china-63238617,1,0
bbc,https://www.bbc.com/news/world-europe-53817383,1,0
bbc,https://www.bbc.com/news/uk-england-tyne-60075888,1,0
bbc,https://www.bbc.com/news/uk-england-humber-60461712,1,0
bbc,https://www.bbc.com/news/uk-59632424,1,0
bbc,https://www.bbc.com/news/uk-wales-politics-52978392,1,0
bbc,https://www.bbc.com/pidgin/60103851,0,1
bbc,https://www.bbc.com/news/world-europe-60938909,1,0
bbc,https://www.bbc.com/news/uk-56475807,1,0
bbc,https://www.bbc.com/news/business-60757887,1,0
bbc,https://www.bbc.com/news/world-asia-52275993,1,0
bbc,https://www.bbc.com/pidgin/tori-55831526,0,1
bbc,https://www.bbc.com/news/uk-england-birmingham-60085619,1,0
bbc,https://www.bbc.com/news/uk-60047438,1,0
bbc,https://www.bbc.com/news/uk-51503292,1,0
bbc,https://www.bbc.com/news/uk-england-london-61592460,1,0
bbc,https://www.bbc.com/news/uk-55505722,1,0
bbc,https://www.bbc.com/news/world-us-canada-58162329,1,0
bbc,https://www.bbc.com/news/world-europe-55081476,1,0
bbc,https://www.bbc.com/news/health-58954793,1,0
bbc,https://www.bbc.com/news/uk-england-suffolk-60156834,1,0
bbc,https://www.bbc.com/culture/article/20230309-nine-oscars-red-carpet-outfits-once-mocked-now-iconic,1,0
bbc,https://www.bbc.com/news/uk-53788314,1,0
bbc,https://www.bbc.com/news/uk-57858864,1,0
bbc,https://www.bbc.com/news/uk-wales-59149808,1,0
bbc,https://www.bbc.com/news/uk-england-berkshire-60926256,1,0
bbc,https://www.bbc.com/pidgin/tori-54383571,0,1
bbc,https://www.bbc.com/news/world-europe-52327956,1,0
bbc,https://www.bbc.com/news/uk-england-tyne-54188766,1,0
bbc,https://www.bbc.com/news/world-us-canada-56572452,1,0
bbc,https://www.bbc.com/news/world-europe-guernsey-59654011,1,0
bbc,https://www.bbc.com/news/uk-england-manchester-54163293,1,0
bbc,https://www.bbc.com/pidgin/tori-60001593,0,1
bbc,https://www.bbc.com/news/business-53992253,1,0
bbc,https://www.bbc.com/news/uk-52091420,1,0
bbc,https://www.bbc.com/news/uk-england-london-52312906,1,0
bbc,https://www.bbc.com/news/world-52015486,1,0
bbc,https://www.bbc.com/news/business-64170999,1,0
bbc,https://www.bbc.com/news/science-environment-52126735,1,0
bbc,https://www.bbc.com/news/election-us-2020-54493575,1,0
bbc,https://www.bbc.com/news/uk-wales-politics-61094301,1,0
bbc,https://www.bbc.com/news/election-us-2020-54487154,1,0
bbc,https://www.bbc.com/news/uk-politics-53371441,1,0
bbc,https://www.bbc.com/news/world-us-canada-52540015,1,0
bbc,https://www.bbc.com/news/world-australia-55358592,1,0
bbc,https://www.bbc.com/news/uk-england-cornwall-62021182,1,0
bbc,https://www.bbc.com/news/uk-england-london-53394625,1,0
bbc,https://www.bbc.com/news/world-us-canada-60380317,1,0
bbc,https://www.bbc.com/news/uk-59500232,1,0
bbc,https://www.bbc.com/news/uk-wales-60169382,1,0
bbc,https://www.bbc.com/news/world-us-canada-52148534,1,0
bbc,https://www.bbc.com/news/uk-53556514,1,0
bbc,https://www.bbc.com/news/uk-54499963,1,0
bbc,https://www.bbc.com/news/business-52364797,1,0
bbc,https://www.bbc.com/news/uk-northern-ireland-54284405,1,0
bbc,https://www.bbc.com/news/uk-northern-ireland-58222366,1,0
bbc,https://www.bbc.com/news/uk-england-northamptonshire-63173441,1,0
bbc,https://www.bbc.com/news/world-53394525,1,0
bbc,https://www.bbc.com/news/uk-england-beds-bucks-herts-60156266,1,0
cnn,https://www.cnn.com/2022/04/06/world/coronavirus-newsletter-intl-06-04-22/index.html,1,0
cnn,https://www.cnn.com/2020/04/20/us/states-that-require-masks-trnd/index.html,1,0
cnn,https://www.cnn.com/2021/08/13/china/china-covid-mask-guideline-intl-hnk/index.html,1,0
cnn,https://www.cnn.com/2021/07/28/us/florida-anti-mask-protesters-school-board-meeting/index.html,1,0
cnn,https://www.cnn.com/2022/03/22/health/omicron-covid-variant-wellness/index.html,1,0
cnn,https://www.cnn.com/travel/article/british-airways-virgin-atlantic-remove-face-masks-certain-flights/index.html,1,0
cnn,https://www.cnn.com/2022/04/18/politics/cdc-mask-mandate-ruling/index.html,1,0
cnn,https://www.cnn.com/2021/09/22/us/florida-desantis-students-covid-symptoms/index.html,1,0
cnn,https://www.cnn.com/2022/03/02/health/children-parents-cdc-mask-guidelines-wellness/index.html,1,0
cnn,https://www.cnn.com/2022/02/09/americas/canada-trucker-protests-covid-wednesday/index.html,1,0
cnn,https://www.cnn.com/2021/12/10/us/new-york-mask-mandate-covid/index.html,1,0
cnn,https://www.cnn.com/2021/06/15/us/california-reopening-15th/index.html,1,0
cnn,https://www.cnn.com/2022/02/27/us/new-york-school-mask-mandate/index.html,1,0
cnn,https://www.cnn.com/travel/article/mask-mandate-travel-testing-rules-doctor-perspectives/index.html,1,0
cnn,https://www.cnn.com/2022/02/07/us/california-indoor-mask-mandate-ending/index.html,1,0
cnn,https://www.cnn.com/2020/11/09/us/biden-mask-mandate-nationwide-trnd/index.html,1,0
cnn,https://www.cnn.com/2022/02/12/business/walmart-mask-covid-policy/index.html,1,0
cnn,https://www.cnn.com/2022/03/04/us/nyc-lifts-mandates-masks-vaccines/index.html,1,0
cnn,https://www.cnn.com/2022/04/21/health/cdc-power-mask-mandate-khn/index.html,1,0
cnn,https://www.cnn.com/2022/02/08/health/covid-mask-guidance-cdc-director/index.html,1,0
cnn,https://www.cnn.com/2021/12/01/politics/transportation-mask-mandate-extension-biden/index.html,1,0
cnn,https://www.cnn.com/2022/02/28/health/mask-mandates-lifted/index.html,1,0
cnn,https://www.cnn.com/2022/02/08/us/new-york-mask-mandate-vaccine-announcement/index.html,1,0
cnn,https://www.cnn.com/2023/02/27/asia/hong-kong-mask-mandate-lifted-intl-hnk/index.html,1,0
cnn,https://www.cnn.com/2021/04/26/politics/alaska-airlines-suspends-state-senator-lora-reinbold/index.html,1,0
cnn,https://www.cnn.com/2022/02/07/americas/canada-covid-protest-explainer/index.html,1,0
cnn,https://www.cnn.com/2022/04/19/politics/white-house-mask-mandate-travel-changes/index.html,1,0
cnn,https://www.cnn.com/2021/07/13/health/california-schools-mask-mandate/index.html,1,0
cnn,https://www.cnn.com/2020/07/27/asia/hong-kong-masks-coronavirus-restrictions-intl-hnk/index.html,1,0
cnn,https://www.cnn.com/2020/08/12/us/sheriff-no-mask-ocala-trnd/index.html,1,0
cnn,https://www.cnn.com/travel/article/airlines-face-masks-passengers/index.html,1,0
cnn,https://www.cnn.com/2022/01/18/politics/neil-gorsuch-mask-sotomayor-supreme-court/index.html,1,0
cnn,https://www.cnn.com/2022/11/28/china/china-lockdown-protests-covid-explainer-intl-hnk/index.html,1,0
cnn,https://www.cnn.com/2022/01/31/politics/gavin-newsom-eric-garcetti-london-breed-maskless-rams-game/index.html,1,0
cnn,https://www.cnn.com/2020/05/02/us/face-masks-stillwater-oklahoma-trnd/index.html,1,0
cnn,https://www.cnn.com/2021/08/18/us/florida-miami-dade-schools-masks/index.html,1,0
cnn,https://www.cnn.com/2022/02/28/us/nyc-vaccine-mandate-kyrie-irving/index.html,1,0
cnn,https://www.cnn.com/2021/07/27/politics/emergency-actions-on-covid-19-from-biden-cdc/index.html,1,0
cnn,https://www.cnn.com/2021/08/20/politics/ron-desantis-masks-florida-schools-covid-19/index.html,1,0
cnn,https://www.cnn.com/2021/05/16/health/vaccinated-masks-needed-wellness/index.html,1,0
cnn,https://www.cnn.com/2021/07/13/politics/supreme-court-clarence-thomas-federal-mask-airplane-airport/index.html,1,0
cnn,https://www.cnn.com/travel/article/national-park-service-new-mask-rules/index.html,1,0
cnn,https://www.cnn.com/2021/08/22/us/schools-circumvent-mask-mandate-ban-covid-19/index.html,1,0
cnn,https://www.cnn.com/2021/05/14/politics/democrats-vaccination-rates-house-mask-rules/index.html,1,0
cnn,https://www.cnn.com/2020/07/22/us/ohio-mask-mandate-governor/index.html,1,0
cnn,https://www.cnn.com/2022/02/16/politics/texas-lawsuit-biden-mask-mandate-travel/index.html,1,0
